symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-23,Defensive,0.19767441860465115,0.5968992248062015,0.19195046439628483,0.5657894736842105,0.19767441860465115,0.5968992248062015,0.20597738287560582,0.6825525040387722,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-23,Defensive,0.20759493670886076,0.640506329113924,0.25542168674698795,0.5277108433734939,0.20759493670886076,0.640506329113924,0.26342710997442453,0.6086956521739131,0.2513812154696133,0.7458563535911602,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-23,Defensive,0.29927007299270075,0.4656934306569343,0.2541208791208791,0.4766483516483517,0.29927007299270075,0.4656934306569343,0.3669590643274854,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-23,Defensive,0.125,0.29545454545454547,0.2459016393442623,0.39344262295081966,0.125,0.29545454545454547,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-23,Constructive,0.2391304347826087,0.08695652173913043,0.25396825396825395,0.47619047619047616,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-23,Constructive,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-23,Neutral,0.2011263073209976,0.5711987127916331,0.20063191153238547,0.4684044233807267,0.2011263073209976,0.5711987127916331,0.18350848827809216,0.6257073565076798,0.19718309859154928,0.7895608947804474,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-23,Neutral,0.17938420348058903,0.608433734939759,0.18635170603674542,0.5479002624671916,0.17938420348058903,0.608433734939759,0.1795221843003413,0.5918088737201365,0.19154929577464788,0.4732394366197183,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
FRO.OL,Frontline,proxy,Current,2026-09-23,Constructive,0.1422319474835886,0.6455142231947484,0.1350210970464135,0.5780590717299579,0.1422319474835886,0.6455142231947484,0.1320973348783314,0.6778679026651216,0.22031662269129287,0.6213720316622692,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-23,Neutral,0.19962686567164178,0.6007462686567164,0.17343173431734318,0.5581180811808119,0.19962686567164178,0.6007462686567164,0.1623134328358209,0.6856343283582089,0.11781609195402298,0.64272030651341,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-23,Constructive,0.14607614607614608,0.0,0.13414634146341464,0.0,0.14607614607614608,0.0,0.16416732438831885,0.0,0.12999150382327954,0.0,Watch / monitor,,Watch / monitor,
