symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-05,Neutral,0.26681614349775784,0.5033632286995515,0.2383073496659243,0.46993318485523383,0.26681614349775784,0.5033632286995515,0.2619589977220957,0.4783599088838269,0.23312101910828026,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-05,Neutral,0.21030042918454936,0.6180257510729614,0.1865079365079365,0.5654761904761905,0.21030042918454936,0.6180257510729614,0.19383259911894274,0.6629955947136564,0.20380434782608695,0.9429347826086957,Watch / monitor,,Watch / monitor,
TEL.OL,Telenor,active_watchlist,Current,2026-08-05,Defensive,0.30116959064327486,0.46637426900584794,0.25685425685425683,0.49927849927849927,0.30116959064327486,0.46637426900584794,0.353030303030303,0.4166666666666667,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-05,Defensive,0.16981132075471697,0.3018867924528302,0.2765957446808511,0.5106382978723404,0.16981132075471697,0.3018867924528302,0.13333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-05,Neutral,,,0.19047619047619047,0.3333333333333333,,,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-05,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-05,Defensive,0.1580246913580247,0.6320987654320988,0.1445929526123937,0.5808019441069259,0.1580246913580247,0.6320987654320988,0.1351010101010101,0.61489898989899,0.12694300518134716,0.7098445595854922,Defer new buying / review risk,,Defer new buying / review risk,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-05,Neutral,0.1784037558685446,0.6089872568745808,0.18808567603748327,0.5535475234270415,0.1784037558685446,0.6089872568745808,0.1671309192200557,0.6037604456824512,0.19482386772106397,0.4831056793673616,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-05,Constructive,0.14527027027027026,0.6362612612612613,0.13695652173913042,0.5673913043478261,0.14527027027027026,0.6362612612612613,0.13526570048309178,0.6642512077294686,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-05,Defensive,0.22546161321671526,0.5714285714285714,0.2462686567164179,0.5475746268656716,0.22546161321671526,0.5714285714285714,0.19711042311661506,0.5933952528379773,0.22433035714285715,0.6897321428571429,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-05,Constructive,0.14352941176470588,0.0,0.1351981351981352,0.0,0.14352941176470588,0.0,0.1678832116788321,0.0,0.13251961639058413,0.0,Watch / monitor,,Watch / monitor,
