symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-04,Defensive,0.19874804381846636,0.6001564945226917,0.19195046439628483,0.5657894736842105,0.19874804381846636,0.6001564945226917,0.20636215334420882,0.6892332789559543,0.19237147595356552,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-04,Defensive,0.2,0.640506329113924,0.2713936430317848,0.5354523227383863,0.2,0.640506329113924,0.25,0.6263157894736842,0.24788732394366197,0.7605633802816901,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-04,Defensive,0.2997076023391813,0.46637426900584794,0.2569832402234637,0.48324022346368717,0.2997076023391813,0.46637426900584794,0.3689604685212299,0.40263543191800877,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-04,Defensive,0.14473684210526316,0.34210526315789475,0.2727272727272727,0.43636363636363634,0.14473684210526316,0.34210526315789475,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-04,Constructive,0.2,0.1,0.2545454545454545,0.4,0.2,0.1,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-04,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-04,Defensive,0.1701093560145808,0.6221142162818954,0.1423487544483986,0.5788849347568209,0.1701093560145808,0.6221142162818954,0.1351010101010101,0.61489898989899,0.12694300518134716,0.7098445595854922,Watch / monitor,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk
MOWI.OL,Mowi,coverage_reference,Current,2026-09-04,Neutral,0.17804551539491298,0.608433734939759,0.18716931216931218,0.5482804232804233,0.17804551539491298,0.608433734939759,0.17513736263736263,0.595467032967033,0.19179051663128097,0.47558386411889597,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-04,Constructive,0.14412416851441243,0.6407982261640798,0.13553895410885805,0.5731056563500534,0.14412416851441243,0.6407982261640798,0.13396004700352526,0.6733254994124559,0.22386058981233245,0.6152815013404825,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-04,Neutral,0.19962686567164178,0.6007462686567164,0.17164179104477612,0.5615671641791045,0.19962686567164178,0.6007462686567164,0.16791044776119404,0.6856343283582089,0.12138728323699421,0.6464354527938343,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-04,Constructive,0.14607614607614608,0.0,0.1346153846153846,0.0,0.14607614607614608,0.0,0.1657370517928287,0.0,0.13110539845758354,0.0,Watch / monitor,,Watch / monitor,
