symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-20,Neutral,0.26681614349775784,0.5033632286995515,0.2356828193832599,0.4669603524229075,0.26681614349775784,0.5033632286995515,0.264472190692395,0.4767309875141884,0.23057324840764332,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-20,Defensive,0.2,0.640506329113924,0.27611940298507465,0.5398009950248757,0.2,0.640506329113924,0.23433242506811988,0.6485013623978202,0.24347826086956523,0.782608695652174,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-20,Defensive,0.30116959064327486,0.46637426900584794,0.26173541963015645,0.492176386913229,0.30116959064327486,0.46637426900584794,0.3611940298507463,0.41044776119402987,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-20,Defensive,0.1746031746031746,0.3968253968253968,0.29411764705882354,0.47058823529411764,0.1746031746031746,0.3968253968253968,0.06666666666666667,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-20,Constructive,0.37037037037037035,0.0,0.23076923076923078,0.358974358974359,0.37037037037037035,0.0,,,,,Watch / monitor,,Watch / monitor,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-20,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-20,Neutral,0.20887096774193548,0.5725806451612904,0.1988817891373802,0.46565495207667734,0.20887096774193548,0.5725806451612904,0.18689320388349515,0.6262135922330098,0.19596299411269974,0.7872161480235492,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-20,Neutral,0.17804551539491298,0.607764390896921,0.18812541694462975,0.5517011340893929,0.17804551539491298,0.607764390896921,0.17219917012448133,0.5995850622406639,0.19357142857142856,0.48,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-20,Constructive,0.1447661469933185,0.6403118040089086,0.13744588744588745,0.566017316017316,0.1447661469933185,0.6403118040089086,0.13484486873508353,0.6682577565632458,0.22783083219645292,0.6084583901773534,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-20,Neutral,0.2059645852749301,0.6001863932898416,0.16961789375582478,0.5619757688723206,0.2059645852749301,0.6001863932898416,0.1724137931034483,0.684995340167754,0.11306042884990253,0.6539961013645225,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-20,Constructive,0.1449727201870616,0.0,0.1358695652173913,0.0,0.1449727201870616,0.0,0.16733708769107,0.0,0.1316017316017316,0.0,Watch / monitor,,Watch / monitor,
