symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-14,Defensive,0.19875292283710055,0.6001558846453624,0.19195046439628483,0.5657894736842105,0.19875292283710055,0.6001558846453624,0.20633631194151097,0.6864337936636881,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-14,Defensive,0.20253164556962025,0.640506329113924,0.2591687041564792,0.5354523227383863,0.20253164556962025,0.640506329113924,0.2571428571428571,0.6181818181818182,0.25348189415041783,0.7520891364902507,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-14,Defensive,0.2982456140350877,0.46637426900584794,0.2552011095700416,0.4798890429958391,0.2982456140350877,0.46637426900584794,0.3684210526315789,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-14,Defensive,0.13414634146341464,0.3170731707317073,0.25862068965517243,0.41379310344827586,0.13414634146341464,0.3170731707317073,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-14,Constructive,0.2391304347826087,0.08695652173913043,0.25862068965517243,0.43103448275862066,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-14,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-14,Neutral,0.2064516129032258,0.5725806451612904,0.20111287758346583,0.46502384737678853,0.2064516129032258,0.5725806451612904,0.1836569579288026,0.6262135922330098,0.195850622406639,0.7900414937759336,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-14,Neutral,0.178714859437751,0.608433734939759,0.1872116018457482,0.5491100856954515,0.178714859437751,0.608433734939759,0.17796030116358658,0.5934291581108829,0.1918194640338505,0.47390691114245415,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-14,Constructive,0.14332965821389196,0.6427783902976847,0.13602550478214664,0.5749202975557917,0.14332965821389196,0.6427783902976847,0.13317757009345793,0.6752336448598131,0.22237017310252996,0.6178428761651131,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-14,Defensive,0.23273415326395458,0.5638599810785241,0.24383561643835616,0.5506849315068493,0.23273415326395458,0.5638599810785241,0.21285140562248997,0.5773092369477911,0.22838137472283815,0.6851441241685144,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-14,Constructive,0.14607614607614608,0.0,0.1339969372128637,0.0,0.14607614607614608,0.0,0.16494845360824742,0.0,0.13065755764304013,0.0,Watch / monitor,,Watch / monitor,
