symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-04,Neutral,0.26681614349775784,0.5033632286995515,0.23857302118171683,0.4693422519509476,0.26681614349775784,0.5033632286995515,0.26225769669327254,0.4789053591790194,0.23312101910828026,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-04,Neutral,0.21030042918454936,0.6180257510729614,0.18687872763419483,0.5666003976143141,0.21030042918454936,0.6180257510729614,0.19426048565121412,0.6644591611479028,0.20380434782608695,0.9429347826086957,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
TEL.OL,Telenor,active_watchlist,Current,2026-08-04,Defensive,0.3026315789473684,0.46637426900584794,0.25722543352601157,0.5,0.3026315789473684,0.46637426900584794,0.3520485584218513,0.417298937784522,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-04,Defensive,0.17307692307692307,0.28846153846153844,0.26881720430107525,0.5161290322580645,0.17307692307692307,0.28846153846153844,0.2,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-04,Neutral,,,0.2,0.3,,,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-04,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-04,Defensive,0.15717821782178218,0.6336633663366337,0.14476885644768855,0.5815085158150851,0.15717821782178218,0.6336633663366337,0.13527180783817952,0.6156763590391909,0.12710765239948119,0.7107652399481194,Defer new buying / review risk,,Defer new buying / review risk,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-04,Neutral,0.17852348993288591,0.6087248322147651,0.18808567603748327,0.5535475234270415,0.17852348993288591,0.6087248322147651,0.1672473867595819,0.6041811846689895,0.19352517985611511,0.48345323741007196,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-04,Constructive,0.14543404735062007,0.6358511837655016,0.13710554951033732,0.5680087051142546,0.14543404735062007,0.6358511837655016,0.1354292623941959,0.6638452237001209,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-04,Defensive,0.2249269717624148,0.5715676728334956,0.2457943925233645,0.5476635514018692,0.2249269717624148,0.5715676728334956,0.19648397104446744,0.594622543950362,0.22371364653243847,0.6912751677852349,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-04,Constructive,0.14352941176470588,0.0,0.1351981351981352,0.0,0.14352941176470588,0.0,0.1680194805194805,0.0,0.13263525305410123,0.0,Watch / monitor,,Watch / monitor,
