symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-07,Defensive,0.19859265050820954,0.6004691164972635,0.19195046439628483,0.5657894736842105,0.19859265050820954,0.6004691164972635,0.20700896495517523,0.6886715566422168,0.19237147595356552,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-07,Defensive,0.20253164556962025,0.640506329113924,0.2665036674816626,0.5354523227383863,0.20253164556962025,0.640506329113924,0.25196850393700787,0.6246719160104987,0.25,0.7584269662921348,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-07,Defensive,0.2997076023391813,0.46637426900584794,0.25662482566248257,0.4825662482566248,0.2997076023391813,0.46637426900584794,0.36988304093567254,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-07,Defensive,0.14285714285714285,0.33766233766233766,0.2702702702702703,0.43243243243243246,0.14285714285714285,0.33766233766233766,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-07,Constructive,0.3170731707317073,0.0975609756097561,0.2545454545454545,0.4,0.3170731707317073,0.0975609756097561,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-07,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-07,Defensive,0.1701093560145808,0.6221142162818954,0.1423487544483986,0.5788849347568209,0.1701093560145808,0.6221142162818954,0.1351010101010101,0.61489898989899,0.12694300518134716,0.7098445595854922,Defer new buying / review risk,,Defer new buying / review risk,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-07,Neutral,0.17804551539491298,0.608433734939759,0.18704560475875742,0.5479180436219432,0.17804551539491298,0.608433734939759,0.1757035003431709,0.5950583390528483,0.19165487977369167,0.4752475247524752,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-07,Constructive,0.14396456256921372,0.6411960132890365,0.13539445628997868,0.5735607675906184,0.14396456256921372,0.6411960132890365,0.13380281690140844,0.6737089201877934,0.22356091030789826,0.6157965194109772,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-07,Defensive,0.2336182336182336,0.5660018993352327,0.24383561643835616,0.5506849315068493,0.2336182336182336,0.5660018993352327,0.2104733131923464,0.5790533736153072,0.22752497225305215,0.6859045504994451,Watch / monitor,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-07,Constructive,0.14607614607614608,0.0,0.1345119139123751,0.0,0.14607614607614608,0.0,0.16560509554140126,0.0,0.1309931506849315,0.0,Watch / monitor,,Watch / monitor,
