symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-10,Neutral,0.26681614349775784,0.5033632286995515,0.23751387347391786,0.47058823529411764,0.26681614349775784,0.5033632286995515,0.264472190692395,0.4767309875141884,0.2318471337579618,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-10,Neutral,0.20600858369098712,0.6180257510729614,0.1854043392504931,0.5621301775147929,0.20600858369098712,0.6180257510729614,0.19298245614035087,0.6600877192982456,0.20810810810810812,0.9378378378378378,Watch / monitor,,Watch / monitor,
TEL.OL,Telenor,active_watchlist,Current,2026-08-10,Defensive,0.30116959064327486,0.46637426900584794,0.2600574712643678,0.49712643678160917,0.30116959064327486,0.46637426900584794,0.35444947209653094,0.41478129713423834,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-10,Defensive,0.19642857142857142,0.3392857142857143,0.28865979381443296,0.4948453608247423,0.19642857142857142,0.3392857142857143,0.13333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-10,Neutral,,,0.16666666666666666,0.3333333333333333,,,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-10,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-10,Neutral,0.21129032258064517,0.5725806451612904,0.1988817891373802,0.46565495207667734,0.21129032258064517,0.5725806451612904,0.18608414239482202,0.6262135922330098,0.19561551433389546,0.7866779089376054,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
MOWI.OL,Mowi,coverage_reference,Current,2026-08-10,Neutral,0.17804551539491298,0.607764390896921,0.18875502008032127,0.5535475234270415,0.17804551539491298,0.607764390896921,0.16886726893676163,0.6025017373175816,0.19454414931801867,0.4824120603015075,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-10,Constructive,0.1447811447811448,0.6374859708193041,0.13680781758957655,0.5667752442996743,0.1447811447811448,0.6374859708193041,0.13477737665463296,0.6654632972322503,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-10,Defensive,0.22674418604651161,0.5697674418604651,0.2483720930232558,0.546046511627907,0.22674418604651161,0.5697674418604651,0.19958847736625515,0.5915637860082305,0.22691879866518352,0.6874304783092324,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-10,Constructive,0.14341692789968652,0.0,0.1351981351981352,0.0,0.14341692789968652,0.0,0.16747572815533981,0.0,0.13228894691035684,0.0,Watch / monitor,,Watch / monitor,
