symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-18,Defensive,0.19813519813519814,0.5982905982905983,0.19195046439628483,0.5657894736842105,0.19813519813519814,0.5982905982905983,0.20566801619433198,0.6842105263157895,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-18,Defensive,0.20759493670886076,0.640506329113924,0.25728155339805825,0.5315533980582524,0.20759493670886076,0.640506329113924,0.2596401028277635,0.6118251928020566,0.24930747922437674,0.7479224376731302,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-18,Defensive,0.2982456140350877,0.46637426900584794,0.2537931034482759,0.4786206896551724,0.2982456140350877,0.46637426900584794,0.3669590643274854,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-18,Defensive,0.12941176470588237,0.3058823529411765,0.25210084033613445,0.40336134453781514,0.12941176470588237,0.3058823529411765,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-18,Constructive,0.2391304347826087,0.08695652173913043,0.25806451612903225,0.46774193548387094,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-18,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-18,Neutral,0.1998388396454472,0.572119258662369,0.20110847189231987,0.4671417260490895,0.1998388396454472,0.572119258662369,0.18350848827809216,0.6257073565076798,0.19552609776304888,0.7895608947804474,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-18,Defensive,0.16828478964401294,0.5598705501618123,0.24923076923076923,0.6276923076923077,0.16828478964401294,0.5598705501618123,0.15357142857142858,0.6035714285714285,0.17142857142857143,0.5035714285714286,Watch / monitor,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk
FRO.OL,Frontline,proxy,Current,2026-09-18,Constructive,0.14270032930845225,0.6443468715697036,0.13544973544973546,0.5767195767195767,0.14270032930845225,0.6443468715697036,0.1325581395348837,0.6767441860465117,0.22119205298013245,0.6198675496688741,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-18,Neutral,0.19962686567164178,0.6007462686567164,0.17391304347826086,0.5568917668825162,0.19962686567164178,0.6007462686567164,0.16417910447761194,0.6856343283582089,0.118042226487524,0.6439539347408829,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-18,Constructive,0.14607614607614608,0.0,0.13358778625954199,0.0,0.14607614607614608,0.0,0.16442687747035573,0.0,0.1302127659574468,0.0,Watch / monitor,,Watch / monitor,
