symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-03,Defensive,0.19890368050117463,0.5998433829287392,0.19195046439628483,0.5657894736842105,0.19890368050117463,0.5998433829287392,0.20653061224489797,0.689795918367347,0.19237147595356552,0.7520729684908789,Watch / monitor,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk
NORBT.OL,Norbit,active_watchlist,Current,2026-09-03,Defensive,0.2,0.640506329113924,0.2713936430317848,0.5354523227383863,0.2,0.640506329113924,0.24802110817941952,0.6279683377308707,0.2457627118644068,0.7627118644067796,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-03,Defensive,0.2997076023391813,0.46637426900584794,0.2573426573426573,0.48391608391608393,0.2997076023391813,0.46637426900584794,0.3680351906158358,0.4032258064516129,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-03,Defensive,0.14666666666666667,0.3466666666666667,0.27522935779816515,0.44036697247706424,0.14666666666666667,0.3466666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-03,Constructive,0.3076923076923077,0.10256410256410256,0.2545454545454545,0.4,0.3076923076923077,0.10256410256410256,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-03,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-03,Neutral,0.20611916264090177,0.571658615136876,0.19856459330143542,0.4649122807017544,0.20611916264090177,0.571658615136876,0.18336025848142165,0.6252019386106623,0.1965029142381349,0.787676935886761,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-03,Neutral,0.17804551539491298,0.608433734939759,0.1872931833223031,0.5486432825943084,0.17804551539491298,0.608433734939759,0.17457044673539518,0.5958762886597938,0.19192634560906516,0.47592067988668557,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-03,Constructive,0.14428412874583796,0.6403995560488346,0.13568376068376067,0.5726495726495726,0.14428412874583796,0.6403995560488346,0.13411764705882354,0.6729411764705883,0.22416107382550335,0.614765100671141,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-03,Neutral,0.19944082013047532,0.6001863932898416,0.17148182665424044,0.5619757688723206,0.19944082013047532,0.6001863932898416,0.16775396085740912,0.684995340167754,0.12042389210019268,0.6464354527938343,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-03,Constructive,0.1452991452991453,0.0,0.13471901462663588,0.0,0.1452991452991453,0.0,0.16586921850079744,0.0,0.1312178387650086,0.0,Watch / monitor,,Watch / monitor,
