symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-14,Neutral,0.26681614349775784,0.5033632286995515,0.23672566371681417,0.4690265486725664,0.26681614349775784,0.5033632286995515,0.264472190692395,0.4767309875141884,0.2318471337579618,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-14,Neutral,0.20770877944325483,0.6167023554603854,0.1854043392504931,0.5621301775147929,0.20770877944325483,0.6167023554603854,0.19389978213507625,0.6557734204793029,0.20698924731182797,0.9327956989247311,Watch / monitor,,Watch / monitor,
TEL.OL,Telenor,active_watchlist,Current,2026-08-14,Defensive,0.30116959064327486,0.46637426900584794,0.26180257510729615,0.4949928469241774,0.30116959064327486,0.46637426900584794,0.35735735735735735,0.41291291291291293,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-14,Defensive,0.1864406779661017,0.3559322033898305,0.3,0.48,0.1864406779661017,0.3559322033898305,0.1,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-14,Constructive,0.21739130434782608,0.0,0.23076923076923078,0.358974358974359,0.21739130434782608,0.0,,,,,Watch / monitor,,Watch / monitor,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-14,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-14,Neutral,0.21048387096774193,0.5725806451612904,0.1988817891373802,0.46565495207667734,0.21048387096774193,0.5725806451612904,0.18689320388349515,0.6262135922330098,0.19561551433389546,0.7866779089376054,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-14,Neutral,0.17804551539491298,0.607764390896921,0.18862876254180602,0.5531772575250836,0.17804551539491298,0.607764390896921,0.16990291262135923,0.6012482662968099,0.19412607449856734,0.4813753581661891,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-14,Constructive,0.14541387024608501,0.6387024608501118,0.13651137594799567,0.5655471289274107,0.14541387024608501,0.6387024608501118,0.1342925659472422,0.6666666666666666,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-14,Neutral,0.2059645852749301,0.6001863932898416,0.16961789375582478,0.5619757688723206,0.2059645852749301,0.6001863932898416,0.1724137931034483,0.684995340167754,0.11154598825831702,0.6565557729941291,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-14,Constructive,0.14308053166536355,0.0,0.13597513597513597,0.0,0.14308053166536355,0.0,0.16707021791767554,0.0,0.13194444444444445,0.0,Watch / monitor,,Watch / monitor,
