symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-21,Defensive,0.1978277734678045,0.5973622963537626,0.19195046439628483,0.5657894736842105,0.1978277734678045,0.5973622963537626,0.206143896523848,0.683104284559418,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-21,Defensive,0.20759493670886076,0.640506329113924,0.2560386473429952,0.5289855072463768,0.20759493670886076,0.640506329113924,0.26153846153846155,0.6102564102564103,0.2513812154696133,0.7458563535911602,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-21,Defensive,0.2982456140350877,0.46637426900584794,0.2544704264099037,0.47730398899587345,0.2982456140350877,0.46637426900584794,0.3669590643274854,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-21,Defensive,0.12643678160919541,0.2988505747126437,0.24793388429752067,0.39669421487603307,0.12643678160919541,0.2988505747126437,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-21,Constructive,0.2391304347826087,0.08695652173913043,0.25396825396825395,0.47619047619047616,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-21,Constructive,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-21,Neutral,0.20064464141821112,0.572119258662369,0.20094936708860758,0.46835443037974683,0.20064464141821112,0.572119258662369,0.1836569579288026,0.6262135922330098,0.1956882255389718,0.7902155887230514,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-21,Defensive,0.16720257234726688,0.5562700964630225,0.24923076923076923,0.6276923076923077,0.16720257234726688,0.5562700964630225,0.15357142857142858,0.6035714285714285,0.17142857142857143,0.5035714285714286,Defer new buying / review risk,,Defer new buying / review risk,
FRO.OL,Frontline,proxy,Current,2026-09-21,Constructive,0.14238773274917854,0.6451259583789705,0.1351636747624076,0.5776135163674763,0.14238773274917854,0.6451259583789705,0.13225058004640372,0.6774941995359629,0.22060766182298547,0.6208718626155878,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-21,Neutral,0.19944082013047532,0.6001863932898416,0.17343173431734318,0.5581180811808119,0.19944082013047532,0.6001863932898416,0.16402609506057783,0.684995340167754,0.11685823754789272,0.64272030651341,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-21,Constructive,0.14607614607614608,0.0,0.13348588863463004,0.0,0.14607614607614608,0.0,0.16429699842022116,0.0,0.13010204081632654,0.0,Watch / monitor,,Watch / monitor,
