symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-17,Defensive,0.19828926905132194,0.5987558320373251,0.19195046439628483,0.5657894736842105,0.19828926905132194,0.5987558320373251,0.20583468395461912,0.6847649918962723,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-17,Defensive,0.20759493670886076,0.640506329113924,0.25790754257907544,0.5328467153284672,0.20759493670886076,0.640506329113924,0.25773195876288657,0.6134020618556701,0.25277777777777777,0.75,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-17,Neutral,0.15797207935341662,0.48126377663482733,0.17228739002932553,0.46994134897360706,0.15797207935341662,0.48126377663482733,0.14950419527078565,0.4881769641495042,0.19857029388403494,0.4892772041302621,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-17,Defensive,0.12941176470588237,0.3058823529411765,0.25210084033613445,0.40336134453781514,0.12941176470588237,0.3058823529411765,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-17,Constructive,0.2391304347826087,0.08695652173913043,0.26229508196721313,0.45901639344262296,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-17,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-17,Neutral,0.20064464141821112,0.572119258662369,0.20126782884310618,0.46513470681458,0.20064464141821112,0.572119258662369,0.18350848827809216,0.6257073565076798,0.19552609776304888,0.7895608947804474,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-17,Neutral,0.17938420348058903,0.608433734939759,0.1868421052631579,0.55,0.17938420348058903,0.608433734939759,0.17908407382091593,0.592617908407382,0.19154929577464788,0.4732394366197183,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-17,Constructive,0.14285714285714285,0.643956043956044,0.13559322033898305,0.576271186440678,0.14285714285714285,0.643956043956044,0.13271245634458673,0.6763678696158324,0.22148541114058357,0.6193633952254642,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-17,Neutral,0.19962686567164178,0.6007462686567164,0.17314814814814813,0.5574074074074075,0.19962686567164178,0.6007462686567164,0.16417910447761194,0.6856343283582089,0.118042226487524,0.6439539347408829,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-17,Constructive,0.14607614607614608,0.0,0.13368983957219252,0.0,0.14607614607614608,0.0,0.16455696202531644,0.0,0.1303236797274276,0.0,Watch / monitor,,Watch / monitor,
