symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-21,Neutral,0.26681614349775784,0.5033632286995515,0.2349066959385291,0.4654226125137212,0.26681614349775784,0.5033632286995515,0.2633371169125993,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-21,Defensive,0.2,0.640506329113924,0.2747524752475248,0.5420792079207921,0.2,0.640506329113924,0.23513513513513515,0.6432432432432432,0.24347826086956523,0.782608695652174,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-21,Defensive,0.2997076023391813,0.46637426900584794,0.26062322946175637,0.49008498583569404,0.2997076023391813,0.46637426900584794,0.3640416047548291,0.4086181277860327,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-21,Defensive,0.16666666666666666,0.3939393939393939,0.28431372549019607,0.47058823529411764,0.16666666666666666,0.3939393939393939,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-21,Constructive,0.3448275862068966,0.0,0.24390243902439024,0.34146341463414637,0.3448275862068966,0.0,,,,,Watch / monitor,,Watch / monitor,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-21,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-21,Neutral,0.20789685737308622,0.572119258662369,0.19872306464485234,0.4652833200319234,0.20789685737308622,0.572119258662369,0.18674211802748586,0.6257073565076798,0.19563392107472713,0.7867338371116709,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-21,Neutral,0.17804551539491298,0.608433734939759,0.1877496671105193,0.5512649800266312,0.17804551539491298,0.608433734939759,0.17265193370165746,0.5987569060773481,0.1931575196008553,0.4789736279401283,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-21,Constructive,0.14428412874583796,0.6403995560488346,0.13700107874865156,0.5685005393743258,0.14428412874583796,0.6403995560488346,0.13436385255648037,0.6694411414982164,0.2269021739130435,0.6100543478260869,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-21,Neutral,0.20335820895522388,0.6007462686567164,0.1707089552238806,0.5615671641791045,0.20335820895522388,0.6007462686567164,0.16884328358208955,0.6856343283582089,0.11381322957198443,0.6527237354085603,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-21,Constructive,0.14552529182879378,0.0,0.13565891472868216,0.0,0.14552529182879378,0.0,0.1670682730923695,0.0,0.13223854796888504,0.0,Watch / monitor,,Watch / monitor,
