symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-01,Neutral,0.26681614349775784,0.5033632286995515,0.23420479302832245,0.46187363834422657,0.26681614349775784,0.5033632286995515,0.26220204313280365,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-01,Defensive,0.2,0.640506329113924,0.2713936430317848,0.5354523227383863,0.2,0.640506329113924,0.2440318302387268,0.6312997347480106,0.24147727272727273,0.7670454545454546,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-01,Defensive,0.2997076023391813,0.46637426900584794,0.25806451612903225,0.485273492286115,0.2997076023391813,0.46637426900584794,0.36617647058823527,0.40441176470588236,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-01,Defensive,0.1506849315068493,0.3561643835616438,0.2803738317757009,0.4485981308411215,0.1506849315068493,0.3561643835616438,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-01,Constructive,0.2702702702702703,0.10810810810810811,0.2545454545454545,0.4,0.2702702702702703,0.10810810810810811,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-01,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-01,Neutral,0.20709105560032232,0.572119258662369,0.19872306464485234,0.4652833200319234,0.20709105560032232,0.572119258662369,0.18431689571544058,0.6257073565076798,0.19699499165275458,0.7879799666110183,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-01,Neutral,0.17804551539491298,0.608433734939759,0.18754141815772035,0.5493704440026508,0.17804551539491298,0.608433734939759,0.17412250516173433,0.596696490020647,0.1921985815602837,0.4765957446808511,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-01,Constructive,0.14428412874583796,0.6403995560488346,0.13597430406852248,0.5717344753747323,0.14428412874583796,0.6403995560488346,0.13443396226415094,0.6721698113207547,0.22476446837146702,0.6137281292059219,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-01,Neutral,0.19944082013047532,0.6001863932898416,0.17148182665424044,0.5619757688723206,0.19944082013047532,0.6001863932898416,0.16775396085740912,0.684995340167754,0.11969111969111969,0.6476833976833977,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-01,Constructive,0.1452991452991453,0.0,0.13492675404780263,0.0,0.1452991452991453,0.0,0.16613418530351437,0.0,0.13144329896907217,0.0,Watch / monitor,,Watch / monitor,
