symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-10,Defensive,0.1990632318501171,0.6010928961748634,0.19195046439628483,0.5657894736842105,0.1990632318501171,0.6010928961748634,0.20667209113100082,0.6875508543531327,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-10,Defensive,0.20253164556962025,0.640506329113924,0.2665036674816626,0.5354523227383863,0.20253164556962025,0.640506329113924,0.25326370757180156,0.6214099216710183,0.25139664804469275,0.7541899441340782,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-10,Defensive,0.2997076023391813,0.46637426900584794,0.25591098748261476,0.4812239221140473,0.2997076023391813,0.46637426900584794,0.36988304093567254,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-10,Defensive,0.1375,0.325,0.2631578947368421,0.42105263157894735,0.1375,0.325,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-10,Constructive,0.20454545454545456,0.09090909090909091,0.26785714285714285,0.4107142857142857,0.20454545454545456,0.09090909090909091,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-10,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-10,Neutral,0.2062852538275584,0.572119258662369,0.19968178202068418,0.46539379474940334,0.2062852538275584,0.572119258662369,0.18350848827809216,0.6257073565076798,0.19601328903654486,0.7890365448504983,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-10,Neutral,0.178714859437751,0.608433734939759,0.1867986798679868,0.5485148514851486,0.178714859437751,0.608433734939759,0.1768334475668266,0.5942426319396847,0.192090395480226,0.4745762711864407,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-10,Constructive,0.143646408839779,0.6419889502762431,0.13525026624068157,0.5740149094781682,0.143646408839779,0.6419889502762431,0.13348946135831383,0.6744730679156908,0.22296395193591456,0.616822429906542,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-10,Defensive,0.23317535545023696,0.5649289099526066,0.24383561643835616,0.5506849315068493,0.23317535545023696,0.5649289099526066,0.21206030150753769,0.5778894472361809,0.22838137472283815,0.6851441241685144,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-10,Constructive,0.14607614607614608,0.0,0.13420245398773006,0.0,0.14607614607614608,0.0,0.16521048451151707,0.0,0.13088109495295125,0.0,Watch / monitor,,Watch / monitor,
