symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,long_term_action
BRG.OL,Borregaard,active_watchlist,Current,2026-07-24,Neutral,0.265993265993266,0.5039281705948373,0.2399103139013453,0.4674887892376682,0.265993265993266,0.5039281705948373,0.25832376578645233,0.48220436280137774,0.23694267515923567,0.5299363057324841,Watch / monitor,Watch / monitor
NORBT.OL,Norbit,active_watchlist,Current,2026-07-24,Defensive,0.21518987341772153,0.640506329113924,0.2708860759493671,0.5392405063291139,0.21518987341772153,0.640506329113924,0.23415977961432508,0.6556473829201102,0.2579710144927536,0.782608695652174,Defer new buying / review risk,Defer new buying / review risk
TEL.OL,Telenor,active_watchlist,Current,2026-07-24,Defensive,0.3055555555555556,0.46637426900584794,0.2521865889212828,0.5043731778425656,0.3055555555555556,0.46637426900584794,0.34762633996937214,0.4211332312404288,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,Defer new buying / review risk
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-07-24,Neutral,0.33035714285714285,0.044642857142857144,0.20535714285714285,0.20535714285714285,0.33035714285714285,0.044642857142857144,0.3230769230769231,0.0,,,Watch / monitor,Watch / monitor
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-07-24,Constructive,0.2,0.0,0.23076923076923078,0.358974358974359,0.2,0.0,,,,,No model view,No model view
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-07-24,,,,,,,,,,,,No model view,No model view
KIT.OL,Kitron,active_watchlist,Current,2026-07-24,Defensive,0.15087281795511223,0.6384039900249376,0.14841849148418493,0.5815085158150851,0.15087281795511223,0.6384039900249376,0.13527180783817952,0.6156763590391909,0.12710765239948119,0.7107652399481194,Defer new buying / review risk,Defer new buying / review risk
MOWI.OL,Mowi,coverage_reference,Current,2026-07-24,Neutral,0.1792452830188679,0.6084905660377359,0.18741633199464525,0.5535475234270415,0.1792452830188679,0.6084905660377359,0.16515045486354094,0.6067179846046186,0.19436416184971098,0.48554913294797686,Watch / monitor,Watch / monitor
FRO.OL,Frontline,proxy,Current,2026-07-24,Constructive,0.14625850340136054,0.6337868480725624,0.1377049180327869,0.5704918032786885,0.14625850340136054,0.6337868480725624,0.1364190012180268,0.6613885505481121,0.22908093278463648,0.6063100137174211,Watch / monitor,Watch / monitor
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-07-24,Defensive,0.22211350293542073,0.5743639921722113,0.24225352112676057,0.5511737089201878,0.22211350293542073,0.5743639921722113,0.19750519750519752,0.5977130977130977,0.21822272215973004,0.6951631046119235,Defer new buying / review risk,Defer new buying / review risk
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-07-24,Constructive,0.14352941176470588,0.0,0.13364413364413363,0.0,0.14352941176470588,0.0,0.16816326530612244,0.0,0.13257243195785778,0.0,Watch / monitor,Watch / monitor
