symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,long_term_action
BRG.OL,Borregaard,active_watchlist,Current,2026-07-29,Neutral,0.26681614349775784,0.5033632286995515,0.2399103139013453,0.4674887892376682,0.26681614349775784,0.5033632286995515,0.2591743119266055,0.481651376146789,0.23694267515923567,0.5299363057324841,Watch / monitor,Watch / monitor
NORBT.OL,Norbit,active_watchlist,Current,2026-07-29,Defensive,0.21518987341772153,0.640506329113924,0.2708860759493671,0.5392405063291139,0.21518987341772153,0.640506329113924,0.23415977961432508,0.6556473829201102,0.2579710144927536,0.782608695652174,Defer new buying / review risk,Defer new buying / review risk
TEL.OL,Telenor,active_watchlist,Current,2026-07-29,Defensive,0.3055555555555556,0.46637426900584794,0.25327510917030566,0.5036390101892285,0.3055555555555556,0.46637426900584794,0.3486238532110092,0.42048929663608564,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,Defer new buying / review risk
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-07-29,Defensive,0.1702127659574468,0.2765957446808511,0.2777777777777778,0.5333333333333333,0.1702127659574468,0.2765957446808511,0.23333333333333334,0.13333333333333333,0.0,0.0,Watch / monitor,Watch / monitor
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-07-29,Constructive,0.2727272727272727,0.0,0.23076923076923078,0.358974358974359,0.2727272727272727,0.0,,,,,No model view,No model view
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-07-29,,,,,,,,,,,,No model view,No model view
KIT.OL,Kitron,active_watchlist,Current,2026-07-29,Defensive,0.1517412935323383,0.6368159203980099,0.14823815309842042,0.5808019441069259,0.1517412935323383,0.6368159203980099,0.1351010101010101,0.61489898989899,0.12694300518134716,0.7098445595854922,Defer new buying / review risk,Defer new buying / review risk
MOWI.OL,Mowi,coverage_reference,Current,2026-07-29,Neutral,0.17912457912457913,0.6094276094276094,0.18741633199464525,0.5535475234270415,0.17912457912457913,0.6094276094276094,0.16573426573426572,0.6062937062937063,0.19422382671480146,0.4851985559566787,Watch / monitor,Watch / monitor
FRO.OL,Frontline,proxy,Current,2026-07-29,Constructive,0.14609286523216308,0.6342015855039638,0.13755458515283842,0.5698689956331878,0.14609286523216308,0.6342015855039638,0.1362530413625304,0.6618004866180048,0.22908093278463648,0.6063100137174211,Watch / monitor,Watch / monitor
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-07-29,Defensive,0.22287390029325513,0.5738025415444771,0.24296435272045028,0.550656660412758,0.22287390029325513,0.5738025415444771,0.19730010384215993,0.5970924195223261,0.21910112359550563,0.6943820224719102,Defer new buying / review risk,Defer new buying / review risk
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-07-29,Constructive,0.14352941176470588,0.0,0.13364413364413363,0.0,0.14352941176470588,0.0,0.16802610114192496,0.0,0.1324561403508772,0.0,Watch / monitor,Watch / monitor
