symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-28,Neutral,0.26681614349775784,0.5033632286995515,0.23471615720524017,0.462882096069869,0.26681614349775784,0.5033632286995515,0.26220204313280365,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-28,Defensive,0.2,0.640506329113924,0.27205882352941174,0.5367647058823529,0.2,0.640506329113924,0.24533333333333332,0.6346666666666667,0.24285714285714285,0.7714285714285715,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-28,Defensive,0.2997076023391813,0.46637426900584794,0.2587904360056259,0.4866385372714487,0.2997076023391813,0.46637426900584794,0.36430678466076694,0.4056047197640118,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-28,Defensive,0.15492957746478872,0.36619718309859156,0.2857142857142857,0.45714285714285713,0.15492957746478872,0.36619718309859156,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-28,Constructive,0.22857142857142856,0.11428571428571428,0.25925925925925924,0.4074074074074074,0.22857142857142856,0.11428571428571428,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-28,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-28,Neutral,0.20709105560032232,0.572119258662369,0.19872306464485234,0.4652833200319234,0.20709105560032232,0.572119258662369,0.185125303152789,0.6257073565076798,0.1956521739130435,0.7876254180602007,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-28,Neutral,0.17804551539491298,0.608433734939759,0.18779031187790313,0.5500995355009953,0.17804551539491298,0.608433734939759,0.17367332873880081,0.5975189524465886,0.1924715909090909,0.4772727272727273,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-28,Constructive,0.14428412874583796,0.6403995560488346,0.13626609442060086,0.5708154506437768,0.14428412874583796,0.6403995560488346,0.13356973995271867,0.6713947990543735,0.2253711201079622,0.6126855600539811,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-28,Neutral,0.19944082013047532,0.6001863932898416,0.17148182665424044,0.5619757688723206,0.19944082013047532,0.6001863932898416,0.16868592730661697,0.684995340167754,0.11798839458413926,0.648936170212766,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-28,Constructive,0.1452991452991453,0.0,0.13513513513513514,0.0,0.1452991452991453,0.0,0.1664,0.0,0.1316695352839931,0.0,Watch / monitor,,Watch / monitor,
