symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-02,Neutral,0.26681614349775784,0.5033632286995515,0.23394994559303592,0.4613710554951034,0.26681614349775784,0.5033632286995515,0.26106696935300794,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-02,Defensive,0.2,0.640506329113924,0.2713936430317848,0.5354523227383863,0.2,0.640506329113924,0.24603174603174602,0.6296296296296297,0.24362606232294617,0.7648725212464589,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-02,Defensive,0.2997076023391813,0.46637426900584794,0.25770308123249297,0.484593837535014,0.2997076023391813,0.46637426900584794,0.3671071953010279,0.40381791483113066,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-02,Defensive,0.14864864864864866,0.35135135135135137,0.2777777777777778,0.4444444444444444,0.14864864864864866,0.35135135135135137,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-02,Constructive,0.2894736842105263,0.10526315789473684,0.2545454545454545,0.4,0.2894736842105263,0.10526315789473684,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-02,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-02,Neutral,0.20709105560032232,0.572119258662369,0.19872306464485234,0.4652833200319234,0.20709105560032232,0.572119258662369,0.18431689571544058,0.6257073565076798,0.19683069224353628,0.7881567973311092,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-02,Neutral,0.17804551539491298,0.608433734939759,0.18741721854304635,0.5490066225165563,0.17804551539491298,0.608433734939759,0.1746905089408528,0.5962861072902338,0.1920623671155209,0.47625797306874557,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-02,Constructive,0.14428412874583796,0.6403995560488346,0.1358288770053476,0.5721925133689839,0.14428412874583796,0.6403995560488346,0.13427561837455831,0.6725559481743227,0.22446236559139784,0.614247311827957,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-02,Neutral,0.19962686567164178,0.6007462686567164,0.17164179104477612,0.5615671641791045,0.19962686567164178,0.6007462686567164,0.16791044776119404,0.6856343283582089,0.12065637065637065,0.6476833976833977,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-02,Constructive,0.1452991452991453,0.0,0.13482280431432975,0.0,0.1452991452991453,0.0,0.16600159616919394,0.0,0.1313304721030043,0.0,Watch / monitor,,Watch / monitor,
