symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-06,Neutral,0.26681614349775784,0.5033632286995515,0.23804226918798665,0.47052280311457173,0.26681614349775784,0.5033632286995515,0.2627986348122867,0.4778156996587031,0.23312101910828026,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-06,Neutral,0.21030042918454936,0.6180257510729614,0.18613861386138614,0.5643564356435643,0.21030042918454936,0.6180257510729614,0.1934065934065934,0.6615384615384615,0.20380434782608695,0.9429347826086957,Watch / monitor,,Watch / monitor,
TEL.OL,Telenor,active_watchlist,Current,2026-08-06,Defensive,0.30116959064327486,0.46637426900584794,0.2579250720461095,0.49855907780979825,0.30116959064327486,0.46637426900584794,0.3540090771558245,0.41603630862329805,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-06,Defensive,0.2037037037037037,0.3148148148148148,0.2736842105263158,0.5052631578947369,0.2037037037037037,0.3148148148148148,0.13333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-06,Neutral,,,0.18181818181818182,0.36363636363636365,,,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-06,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-06,Defensive,0.15906288532675708,0.6313193588162762,0.1445929526123937,0.5808019441069259,0.15906288532675708,0.6313193588162762,0.1351010101010101,0.61489898989899,0.12694300518134716,0.7098445595854922,Defer new buying / review risk,,Defer new buying / review risk,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-06,Neutral,0.17828418230563003,0.6085790884718498,0.18808567603748327,0.5535475234270415,0.17828418230563003,0.6085790884718498,0.1677105080027836,0.6033402922755741,0.19468390804597702,0.4827586206896552,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-06,Constructive,0.14510686164229472,0.6366704161979753,0.13680781758957655,0.5667752442996743,0.14510686164229472,0.6366704161979753,0.13510253317249699,0.6646562123039808,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-06,Defensive,0.22643343051506318,0.5714285714285714,0.24720149253731344,0.5466417910447762,0.22643343051506318,0.5714285714285714,0.19814241486068113,0.5933952528379773,0.22544642857142858,0.6897321428571429,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-06,Constructive,0.14341692789968652,0.0,0.1351981351981352,0.0,0.14341692789968652,0.0,0.16774716369529985,0.0,0.13251961639058413,0.0,Watch / monitor,,Watch / monitor,
