symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-27,Neutral,0.26681614349775784,0.5033632286995515,0.23497267759562843,0.4633879781420765,0.26681614349775784,0.5033632286995515,0.26220204313280365,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-27,Defensive,0.2,0.640506329113924,0.27205882352941174,0.5367647058823529,0.2,0.640506329113924,0.24331550802139038,0.6363636363636364,0.24068767908309455,0.7736389684813754,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-27,Defensive,0.2997076023391813,0.46637426900584794,0.2591549295774648,0.48732394366197185,0.2997076023391813,0.46637426900584794,0.36484490398818314,0.40620384047267355,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-27,Defensive,0.15714285714285714,0.37142857142857144,0.28846153846153844,0.46153846153846156,0.15714285714285714,0.37142857142857144,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-27,Constructive,0.34375,0.0,0.3333333333333333,0.3111111111111111,0.34375,0.0,,,,,Watch / monitor,,Watch / monitor,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-27,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-27,Neutral,0.2069243156199678,0.571658615136876,0.19856459330143542,0.4649122807017544,0.2069243156199678,0.571658615136876,0.18497576736672053,0.6252019386106623,0.1956521739130435,0.7867892976588629,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-27,Neutral,0.17804551539491298,0.608433734939759,0.18725099601593626,0.549800796812749,0.17804551539491298,0.608433734939759,0.17310344827586208,0.5979310344827586,0.19260838663823737,0.47761194029850745,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-27,Constructive,0.14428412874583796,0.6403995560488346,0.1364124597207304,0.5703544575725027,0.14428412874583796,0.6403995560488346,0.13372781065088757,0.6710059171597633,0.22567567567567567,0.6121621621621621,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-27,Neutral,0.20335820895522388,0.6007462686567164,0.1707089552238806,0.5615671641791045,0.20335820895522388,0.6007462686567164,0.16884328358208955,0.6856343283582089,0.11724806201550388,0.6501937984496124,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-27,Constructive,0.1452991452991453,0.0,0.13523956723338484,0.0,0.1452991452991453,0.0,0.16653322658126501,0.0,0.13178294573643412,0.0,Watch / monitor,,Watch / monitor,
