symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-25,Defensive,0.19736842105263158,0.5959752321981424,0.19195046439628483,0.5657894736842105,0.19736842105263158,0.5959752321981424,0.2054794520547945,0.6809024979854955,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-25,Defensive,0.20759493670886076,0.640506329113924,0.25598086124401914,0.5263157894736842,0.20759493670886076,0.640506329113924,0.26717557251908397,0.6055979643765903,0.24861878453038674,0.7458563535911602,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-25,Defensive,0.3008720930232558,0.4636627906976744,0.25444596443228457,0.4746922024623803,0.3008720930232558,0.4636627906976744,0.3669590643274854,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-25,Defensive,0.12087912087912088,0.2857142857142857,0.24,0.384,0.12087912087912088,0.2857142857142857,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-25,Neutral,0.0,0.0,0.1875,0.28125,0.0,0.0,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-25,Constructive,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-25,Neutral,0.2030497592295345,0.5698234349919743,0.20015760441292357,0.46966115051221435,0.2030497592295345,0.5698234349919743,0.18350848827809216,0.6257073565076798,0.19718309859154928,0.7895608947804474,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-25,Neutral,0.17938420348058903,0.608433734939759,0.18729535036018335,0.5468238375900458,0.17938420348058903,0.608433734939759,0.17983651226158037,0.590599455040872,0.19154929577464788,0.4732394366197183,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
FRO.OL,Frontline,proxy,Current,2026-09-25,Constructive,0.14192139737991266,0.6462882096069869,0.13459516298633017,0.5793901156677181,0.14192139737991266,0.6462882096069869,0.13163972286374134,0.6789838337182448,0.21944809461235218,0.6228646517739816,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-25,Neutral,0.20335820895522388,0.6007462686567164,0.17387304507819687,0.5584176632934683,0.20335820895522388,0.6007462686567164,0.16138059701492538,0.6856343283582089,0.11938872970391595,0.6408787010506208,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-25,Constructive,0.14607614607614608,0.0,0.1338403041825095,0.0,0.14607614607614608,0.0,0.16377952755905512,0.0,0.13050847457627118,0.0,Watch / monitor,,Watch / monitor,
