symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-15,Defensive,0.1985981308411215,0.5996884735202492,0.19195046439628483,0.5657894736842105,0.1985981308411215,0.5996884735202492,0.20616883116883117,0.6858766233766234,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-15,Defensive,0.20759493670886076,0.640506329113924,0.2567237163814181,0.5354523227383863,0.20759493670886076,0.640506329113924,0.25906735751295334,0.616580310880829,0.25348189415041783,0.7520891364902507,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-15,Neutral,0.15673289183222958,0.481972038263429,0.17228739002932553,0.46994134897360706,0.15673289183222958,0.481972038263429,0.14950419527078565,0.4881769641495042,0.19857029388403494,0.4892772041302621,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-15,Defensive,0.13253012048192772,0.3132530120481928,0.2564102564102564,0.41025641025641024,0.13253012048192772,0.3132530120481928,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-15,Constructive,0.2391304347826087,0.08695652173913043,0.2542372881355932,0.4406779661016949,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-15,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-15,Neutral,0.20611916264090177,0.571658615136876,0.2014274385408406,0.4639175257731959,0.20611916264090177,0.571658615136876,0.18336025848142165,0.6252019386106623,0.19536423841059603,0.7889072847682119,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-15,Neutral,0.178714859437751,0.608433734939759,0.18708827404479578,0.549407114624506,0.178714859437751,0.608433734939759,0.17852257181942544,0.5930232558139535,0.1916842847075405,0.47357293868921774,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-15,Constructive,0.14317180616740088,0.6431718061674009,0.13588110403397027,0.5753715498938429,0.14317180616740088,0.6431718061674009,0.13302217036172695,0.67561260210035,0.2220744680851064,0.6183510638297872,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-15,Neutral,0.19962686567164178,0.6007462686567164,0.1725417439703154,0.5584415584415584,0.19962686567164178,0.6007462686567164,0.166044776119403,0.6856343283582089,0.11900191938579655,0.6439539347408829,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-15,Constructive,0.14607614607614608,0.0,0.13389441469013008,0.0,0.14607614607614608,0.0,0.1648177496038035,0.0,0.13054607508532423,0.0,Watch / monitor,,Watch / monitor,
