symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-31,Neutral,0.26681614349775784,0.5033632286995515,0.23471615720524017,0.462882096069869,0.26681614349775784,0.5033632286995515,0.26220204313280365,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-31,Defensive,0.2,0.640506329113924,0.27205882352941174,0.5367647058823529,0.2,0.640506329113924,0.24533333333333332,0.6346666666666667,0.24285714285714285,0.7714285714285715,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-31,Defensive,0.2997076023391813,0.46637426900584794,0.2587904360056259,0.4866385372714487,0.2997076023391813,0.46637426900584794,0.36430678466076694,0.4056047197640118,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-31,Defensive,0.15492957746478872,0.36619718309859156,0.2857142857142857,0.45714285714285713,0.15492957746478872,0.36619718309859156,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-31,Constructive,0.22857142857142856,0.11428571428571428,0.25925925925925924,0.4074074074074074,0.22857142857142856,0.11428571428571428,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-31,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-31,Neutral,0.20725806451612902,0.5725806451612904,0.1988817891373802,0.46565495207667734,0.20725806451612902,0.5725806451612904,0.18527508090614886,0.6262135922330098,0.19581589958158996,0.7882845188284519,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-31,Neutral,0.17804551539491298,0.608433734939759,0.18779031187790313,0.5494359654943597,0.17804551539491298,0.608433734939759,0.17367332873880081,0.5975189524465886,0.1924715909090909,0.4772727272727273,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-31,Constructive,0.14428412874583796,0.6403995560488346,0.13626609442060086,0.5708154506437768,0.14428412874583796,0.6403995560488346,0.13356973995271867,0.6713947990543735,0.2253711201079622,0.6126855600539811,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-31,Neutral,0.19962686567164178,0.6007462686567164,0.17164179104477612,0.5615671641791045,0.19962686567164178,0.6007462686567164,0.16884328358208955,0.6856343283582089,0.1181026137463698,0.6495643756050339,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-31,Constructive,0.1452991452991453,0.0,0.13503086419753085,0.0,0.1452991452991453,0.0,0.16626698641087131,0.0,0.13155631986242478,0.0,Watch / monitor,,Watch / monitor,
