symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-25,Neutral,0.26681614349775784,0.5033632286995515,0.23464912280701755,0.4649122807017544,0.26681614349775784,0.5033632286995515,0.2633371169125993,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-25,Defensive,0.2,0.640506329113924,0.2740740740740741,0.5407407407407407,0.2,0.640506329113924,0.2371967654986523,0.6415094339622641,0.24277456647398843,0.7803468208092486,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-25,Defensive,0.2997076023391813,0.46637426900584794,0.26025459688826025,0.4893917963224894,0.2997076023391813,0.46637426900584794,0.3649851632047478,0.40801186943620177,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-25,Defensive,0.16417910447761194,0.3880597014925373,0.28431372549019607,0.47058823529411764,0.16417910447761194,0.3880597014925373,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-25,Neutral,0.0,0.0,0.15625,0.25,0.0,0.0,,,,,Watch / monitor,,Watch / monitor,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-25,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-25,Neutral,0.20709105560032232,0.572119258662369,0.19872306464485234,0.4652833200319234,0.20709105560032232,0.572119258662369,0.18674211802748586,0.6257073565076798,0.19546979865771813,0.7869127516778524,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-25,Neutral,0.17804551539491298,0.608433734939759,0.18762475049900199,0.5508982035928144,0.17804551539491298,0.608433734939759,0.17322291235334714,0.598343685300207,0.19301994301994302,0.47863247863247865,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-25,Constructive,0.14428412874583796,0.6403995560488346,0.13685344827586207,0.5689655172413793,0.14428412874583796,0.6403995560488346,0.1342042755344418,0.669833729216152,0.2265943012211669,0.6105834464043419,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-25,Neutral,0.20335820895522388,0.6007462686567164,0.1707089552238806,0.5615671641791045,0.20335820895522388,0.6007462686567164,0.16884328358208955,0.6856343283582089,0.11467444120505345,0.652089407191448,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-25,Constructive,0.1452991452991453,0.0,0.13544891640866874,0.0,0.1452991452991453,0.0,0.16680032076984763,0.0,0.13201035375323555,0.0,Watch / monitor,,Watch / monitor,
