symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-09,Defensive,0.1984375,0.60078125,0.19195046439628483,0.5657894736842105,0.1984375,0.60078125,0.20684039087947884,0.6881107491856677,0.19237147595356552,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-09,Defensive,0.20253164556962025,0.640506329113924,0.2665036674816626,0.5354523227383863,0.20253164556962025,0.640506329113924,0.25392670157068065,0.6230366492146597,0.25210084033613445,0.7563025210084033,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-09,Defensive,0.2997076023391813,0.46637426900584794,0.2562674094707521,0.4818941504178273,0.2997076023391813,0.46637426900584794,0.36988304093567254,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-09,Defensive,0.13924050632911392,0.3291139240506329,0.26548672566371684,0.4247787610619469,0.13924050632911392,0.3291139240506329,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-09,Constructive,0.20930232558139536,0.09302325581395349,0.2727272727272727,0.4,0.20930232558139536,0.09302325581395349,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-09,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-09,Neutral,0.2062852538275584,0.572119258662369,0.19904458598726116,0.46576433121019106,0.2062852538275584,0.572119258662369,0.18350848827809216,0.6257073565076798,0.19617622610141314,0.7888611803823774,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
MOWI.OL,Mowi,coverage_reference,Current,2026-09-09,Neutral,0.17804551539491298,0.608433734939759,0.18692206076618229,0.5488771466314399,0.17804551539491298,0.608433734939759,0.17626886145404663,0.5946502057613169,0.192226148409894,0.47491166077738517,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-09,Constructive,0.14380530973451328,0.6415929203539823,0.13539445628997868,0.5735607675906184,0.14380530973451328,0.6415929203539823,0.1336459554513482,0.6740914419695193,0.2232620320855615,0.6163101604278075,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-09,Defensive,0.2333965844402277,0.5654648956356736,0.24383561643835616,0.5506849315068493,0.2333965844402277,0.5654648956356736,0.2112676056338028,0.5784708249496981,0.22838137472283815,0.6851441241685144,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-09,Constructive,0.14607614607614608,0.0,0.1343054489639294,0.0,0.14607614607614608,0.0,0.16534181240063592,0.0,0.13088109495295125,0.0,Watch / monitor,,Watch / monitor,
