symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-07-31,Neutral,0.26681614349775784,0.5033632286995515,0.23883928571428573,0.46763392857142855,0.26681614349775784,0.5033632286995515,0.2614155251141553,0.4794520547945205,0.23312101910828026,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-07-31,Neutral,0.21030042918454936,0.6180257510729614,0.18725099601593626,0.5677290836653387,0.21030042918454936,0.6180257510729614,0.19469026548672566,0.665929203539823,0.20380434782608695,0.9429347826086957,Defer new buying / review risk,Watch / monitor,Defer new buying / review risk,Watch / monitor
TEL.OL,Telenor,active_watchlist,Current,2026-07-31,Defensive,0.3026315789473684,0.46637426900584794,0.25615050651230103,0.5007235890014472,0.3026315789473684,0.46637426900584794,0.35106382978723405,0.41793313069908816,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-07-31,Defensive,0.17647058823529413,0.27450980392156865,0.26881720430107525,0.5161290322580645,0.17647058823529413,0.27450980392156865,0.2,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-07-31,Constructive,0.2,0.0,0.23076923076923078,0.358974358974359,0.2,0.0,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-07-31,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-07-31,Defensive,0.15613382899628253,0.6344485749690211,0.14476885644768855,0.5815085158150851,0.15613382899628253,0.6344485749690211,0.13527180783817952,0.6156763590391909,0.12710765239948119,0.7107652399481194,Defer new buying / review risk,,Defer new buying / review risk,
MOWI.OL,Mowi,coverage_reference,Current,2026-07-31,Neutral,0.1786433848220282,0.6084620550705171,0.18808567603748327,0.5535475234270415,0.1786433848220282,0.6084620550705171,0.16666666666666666,0.604602510460251,0.19366450683945285,0.4838012958963283,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-07-31,Constructive,0.1455981941309255,0.6354401805869074,0.13725490196078433,0.5686274509803921,0.1455981941309255,0.6354401805869074,0.13559322033898305,0.6634382566585957,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-07-31,Defensive,0.22395326192794549,0.5715676728334956,0.24485981308411214,0.5485981308411215,0.22395326192794549,0.5715676728334956,0.19648397104446744,0.594622543950362,0.2225950782997763,0.6912751677852349,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-07-31,Constructive,0.14352941176470588,0.0,0.13442113442113443,0.0,0.14352941176470588,0.0,0.16829268292682928,0.0,0.13286713286713286,0.0,Watch / monitor,,Watch / monitor,
