symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-07,Neutral,0.26681614349775784,0.5033632286995515,0.23777777777777778,0.4711111111111111,0.26681614349775784,0.5033632286995515,0.2636363636363636,0.4772727272727273,0.2318471337579618,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-07,Neutral,0.21030042918454936,0.6180257510729614,0.1857707509881423,0.5632411067193676,0.21030042918454936,0.6180257510729614,0.1934065934065934,0.6615384615384615,0.20596205962059622,0.940379403794038,Watch / monitor,,Watch / monitor,
TEL.OL,Telenor,active_watchlist,Current,2026-08-07,Defensive,0.30116959064327486,0.46637426900584794,0.2589928057553957,0.497841726618705,0.30116959064327486,0.46637426900584794,0.35347432024169184,0.41540785498489424,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-07,Defensive,0.2,0.32727272727272727,0.28125,0.5,0.2,0.32727272727272727,0.13333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-07,Neutral,,,0.17391304347826086,0.34782608695652173,,,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-07,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-07,Defensive,0.16009852216748768,0.6305418719211823,0.1445929526123937,0.5808019441069259,0.16009852216748768,0.6305418719211823,0.1351010101010101,0.61489898989899,0.12694300518134716,0.7098445595854922,Defer new buying / review risk,,Defer new buying / review risk,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-07,Neutral,0.1781647689216343,0.608171466845278,0.18808567603748327,0.5535475234270415,0.1781647689216343,0.608171466845278,0.16828929068150209,0.6029207232267038,0.19468390804597702,0.4827586206896552,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-07,Constructive,0.1449438202247191,0.6370786516853932,0.13680781758957655,0.5667752442996743,0.1449438202247191,0.6370786516853932,0.13493975903614458,0.6650602409638554,0.22908093278463648,0.6063100137174211,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-07,Defensive,0.22718446601941747,0.570873786407767,0.2479030754892824,0.5461323392357875,0.22718446601941747,0.570873786407767,0.19896907216494844,0.5927835051546392,0.22630992196209587,0.6889632107023411,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-07,Constructive,0.14341692789968652,0.0,0.1351981351981352,0.0,0.14341692789968652,0.0,0.16761133603238867,0.0,0.13240418118466898,0.0,Watch / monitor,,Watch / monitor,
