symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-24,Defensive,0.19752130131680867,0.5964368706429125,0.19195046439628483,0.5657894736842105,0.19752130131680867,0.5964368706429125,0.20581113801452786,0.682001614205004,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-24,Defensive,0.20759493670886076,0.640506329113924,0.25721153846153844,0.5264423076923077,0.20759493670886076,0.640506329113924,0.2653061224489796,0.6071428571428571,0.2513812154696133,0.7458563535911602,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-24,Defensive,0.30029154518950435,0.4650145772594752,0.2551440329218107,0.47599451303155005,0.30029154518950435,0.4650145772594752,0.3669590643274854,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-24,Defensive,0.12359550561797752,0.29213483146067415,0.24390243902439024,0.3902439024390244,0.12359550561797752,0.29213483146067415,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-24,Constructive,0.2391304347826087,0.08695652173913043,0.25,0.46875,0.2391304347826087,0.08695652173913043,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-24,Constructive,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-24,Neutral,0.20176848874598072,0.5707395498392283,0.20047355958958168,0.46882399368587213,0.20176848874598072,0.5707395498392283,0.18350848827809216,0.6257073565076798,0.19718309859154928,0.7895608947804474,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-24,Defensive,0.16613418530351437,0.5527156549520766,0.24923076923076923,0.6276923076923077,0.16613418530351437,0.5527156549520766,0.15357142857142858,0.6035714285714285,0.17142857142857143,0.5035714285714286,Defer new buying / review risk,,Defer new buying / review risk,
FRO.OL,Frontline,proxy,Current,2026-09-24,Constructive,0.14207650273224043,0.6459016393442623,0.13487881981032665,0.5785036880927292,0.14207650273224043,0.6459016393442623,0.13194444444444445,0.6782407407407407,0.22002635046113306,0.621870882740448,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-24,Neutral,0.20335820895522388,0.6007462686567164,0.17327188940092167,0.5585253456221199,0.20335820895522388,0.6007462686567164,0.1623134328358209,0.6856343283582089,0.11866028708133972,0.6421052631578947,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-24,Constructive,0.14607614607614608,0.0,0.13404417364813404,0.0,0.14607614607614608,0.0,0.1640378548895899,0.0,0.1298811544991511,0.0,Watch / monitor,,Watch / monitor,
