symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-08-26,Neutral,0.26681614349775784,0.5033632286995515,0.23522975929978118,0.4638949671772429,0.26681614349775784,0.5033632286995515,0.26220204313280365,0.4767309875141884,0.22929936305732485,0.5299363057324841,Watch / monitor,,Watch / monitor,
NORBT.OL,Norbit,active_watchlist,Current,2026-08-26,Defensive,0.2,0.640506329113924,0.2727272727272727,0.538083538083538,0.2,0.640506329113924,0.24128686327077747,0.6380697050938338,0.2413793103448276,0.7758620689655172,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-08-26,Defensive,0.2997076023391813,0.46637426900584794,0.25952045133991536,0.48801128349788436,0.2997076023391813,0.46637426900584794,0.36538461538461536,0.4068047337278107,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-08-26,Defensive,0.15942028985507245,0.37681159420289856,0.2815533980582524,0.46601941747572817,0.15942028985507245,0.37681159420289856,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-08-26,Constructive,0.3225806451612903,0.0,0.3409090909090909,0.3181818181818182,0.3225806451612903,0.0,,,,,Watch / monitor,,Watch / monitor,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-08-26,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-08-26,Neutral,0.20725806451612902,0.5725806451612904,0.1988817891373802,0.46565495207667734,0.20725806451612902,0.5725806451612904,0.18527508090614886,0.6262135922330098,0.1961441743503772,0.787929589270746,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-08-26,Neutral,0.17804551539491298,0.608433734939759,0.18737541528239202,0.5501661129568106,0.17804551539491298,0.608433734939759,0.17379310344827587,0.5979310344827586,0.19274537695590327,0.4779516358463727,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-08-26,Constructive,0.14428412874583796,0.6403995560488346,0.13655913978494624,0.5698924731182796,0.14428412874583796,0.6403995560488346,0.1338862559241706,0.6706161137440758,0.2259810554803789,0.6116373477672531,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-08-26,Neutral,0.20335820895522388,0.6007462686567164,0.1707089552238806,0.5615671641791045,0.20335820895522388,0.6007462686567164,0.16884328358208955,0.6856343283582089,0.11639185257032007,0.6508244422890398,Watch / monitor,,Watch / monitor,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-08-26,Constructive,0.1452991452991453,0.0,0.13534416086620263,0.0,0.1452991452991453,0.0,0.16666666666666666,0.0,0.13189655172413794,0.0,Watch / monitor,,Watch / monitor,
