symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,swing_pending_action,long_term_action,long_term_pending_action
BRG.OL,Borregaard,active_watchlist,Current,2026-09-11,Defensive,0.19890795631825273,0.6006240249609984,0.19195046439628483,0.5657894736842105,0.19890795631825273,0.6006240249609984,0.20650406504065041,0.6869918699186992,0.19154228855721392,0.7520729684908789,Defer new buying / review risk,,Defer new buying / review risk,
NORBT.OL,Norbit,active_watchlist,Current,2026-09-11,Defensive,0.20253164556962025,0.640506329113924,0.2616136919315403,0.5354523227383863,0.20253164556962025,0.640506329113924,0.2552083333333333,0.6197916666666666,0.25348189415041783,0.7520891364902507,Defer new buying / review risk,,Defer new buying / review risk,
TEL.OL,Telenor,active_watchlist,Current,2026-09-11,Defensive,0.2982456140350877,0.46637426900584794,0.25555555555555554,0.48055555555555557,0.2982456140350877,0.46637426900584794,0.3684210526315789,0.402046783625731,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,,Defer new buying / review risk,
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-09-11,Defensive,0.13580246913580246,0.32098765432098764,0.2608695652173913,0.41739130434782606,0.13580246913580246,0.32098765432098764,0.03333333333333333,0.13333333333333333,0.0,0.0,Defer new buying / review risk,,Defer new buying / review risk,
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-09-11,Constructive,0.2,0.08888888888888889,0.2631578947368421,0.42105263157894735,0.2,0.08888888888888889,,,,,No model view,,No model view,
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-09-11,,,,,,,,,,,,No model view,,No model view,
KIT.OL,Kitron,active_watchlist,Current,2026-09-11,Neutral,0.2064516129032258,0.5725806451612904,0.20047732696897375,0.46539379474940334,0.2064516129032258,0.5725806451612904,0.1836569579288026,0.6262135922330098,0.19601328903654486,0.7898671096345515,Watch / monitor,,Watch / monitor,
MOWI.OL,Mowi,coverage_reference,Current,2026-09-11,Neutral,0.178714859437751,0.608433734939759,0.1866754617414248,0.5488126649076517,0.178714859437751,0.608433734939759,0.1773972602739726,0.5938356164383561,0.19195483415666903,0.47424135497529996,Watch / monitor,,Watch / monitor,
FRO.OL,Frontline,proxy,Current,2026-09-11,Constructive,0.1434878587196468,0.6423841059602649,0.1351063829787234,0.574468085106383,0.1434878587196468,0.6423841059602649,0.13333333333333333,0.6748538011695906,0.22266666666666668,0.6173333333333333,Watch / monitor,,Consider deeper entry research,
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-09-11,Defensive,0.23317535545023696,0.5649289099526066,0.24405850091407677,0.5502742230347349,0.23317535545023696,0.5649289099526066,0.21306532663316582,0.5778894472361809,0.2286348501664817,0.6859045504994451,Defer new buying / review risk,,Defer new buying / review risk,
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-09-11,Constructive,0.14607614607614608,0.0,0.13409961685823754,0.0,0.14607614607614608,0.0,0.16507936507936508,0.0,0.13076923076923078,0.0,Watch / monitor,,Watch / monitor,
